基金代码,基金名称,类型
159766,旅游ETF,板块
512690,酒ETF,板块
159928,消费ETF,板块
515220,煤炭ETF,板块
159992,创新药ETF,板块
512010,医药ETF,板块
512290,生物医药ETF,板块
512800,银行ETF,板块
515080,中证红利ETF,板块
513500,标普500ETF,板块
512880,证券ETF,板块
510880,红利ETF,板块
512000,券商ETF,板块
159930,能源ETF,板块
516950,基建ETF,板块
516970,基建50ETF,板块
512170,医疗ETF,板块
513330,恒生互联网ETF,板块
159825,农业ETF,板块
510050,上证50ETF,板块
513050,中概互联网ETF,板块
512980,传媒ETF,板块
510300,沪深300ETF,板块
515210,钢铁ETF,板块
510410,资源ETF,板块
512400,有色金属ETF,板块
516010,游戏ETF,板块
159755,电池ETF,板块
515880,通信ETF,板块
159949,创业板50ETF,板块
159870,化工ETF,板块
159915,易方达创业板ETF,板块
512580,碳中和龙头ETF,板块
515050,5GETF,板块
515030,新能源车ETF,板块
510500,中证500ETF,板块
159967,创成长ETF,板块
512100,中证1000ETF,板块
515700,新能车ETF,板块
516160,新能源ETF,板块
561800,稀有金属ETF基金,板块
516780,稀土ETF,板块
512710,军工龙头ETF,板块
512660,军工ETF,板块
515790,光伏ETF,板块
512670,国防ETF,板块
588000,科创50ETF,板块
159995,芯片ETF,板块
512480,半导体ETF,板块
512760,半导体芯片ETF,板块
